"","begin_time","average_response_time","throughput"
"5274",1509551580,153.124911409881,161393.904542946
"5275",1509551640,185.916184520054,173182.470870283
"5276",1509551700,205.568697482085,169624.611149264
"5277",1509551760,161.827425936575,158654.869465804
"5278",1509551820,199.781669100862,163820.446185752
"5279",1509551880,191.387341632956,158087.549548261
"5280",1509551940,191.775957943258,172889.736236628
"5281",1509552000,159.005237013326,173738.801955914
"5282",1509552060,156.997570082266,161070.488875714
"5283",1509552120,159.094460243846,163917.766406222
"5284",1509552180,156.639797572434,157771.817102273
"5285",1509552240,176.815771711847,168598.963537119
"5286",1509552300,165.839092465138,171318.906525453
"5287",1509552360,164.983508594871,159389.317798538
"5288",1509552420,162.863435379461,160247.218188058
"5289",1509552480,178.288372354074,161869.849657449
"5290",1509552540,147.79571602155,169540.428136423
"5291",1509552600,186.71190234293,173000.118839425
"5292",1509552660,167.305030697663,158417.047567982
"5293",1509552720,177.382797839937,162029.385612241
"5294",1509552780,157.785154280499,149636.256833702
"5295",1509552840,213.194781411895,171601.267213869
"5296",1509552900,187.313641524016,173160.924496818
"5297",1509552960,163.597223642527,162851.780629387
"5298",1509553020,198.441998370332,167670.754559388
"5299",1509553080,155.083824315348,166649.532147407
"5300",1509553140,169.996693531438,176394.665870123
"5301",1509553200,167.302413840194,180558.042559968
"5302",1509553260,241.071171496323,171577.294496453
"5303",1509553320,171.476182298426,174927.886087964
"5304",1509553380,166.286164809723,167205.554259512
"5305",1509553440,209.222713619962,181630.510310085
"5306",1509553500,165.844775870363,174954.991199931
"5307",1509553560,187.623467119105,162590.724287472
"5308",1509553620,158.521197782542,164444.050672251
"5309",1509553680,162.824906787979,162988.770862093
"5310",1509553740,201.602425774878,161854.193590122
"5311",1509553800,179.627884047469,187012.155878381
"5312",1509553860,161.896761742954,160007.634203187
"5313",1509553920,155.604134869912,161821.292429581
"5314",1509553980,156.879354501012,159031.819144369
"5315",1509554040,153.940582888043,164598.418301844
"5316",1509554100,374.502280652653,135812.916556916
"5317",1509554160,197.298284910528,154415.011564035
"5318",1509554220,210.201762074286,154254.480241764
"5319",1509554280,160.897387562068,158567.739890674
"5320",1509554340,186.605857377149,175130.585958915
"5321",1509554400,211.815772472391,170135.813382463
"5322",1509554460,143.208808062283,153011.646133098
"5323",1509554520,165.149293277571,164369.798815542
"5324",1509554580,150.9488637348,159483.853792163
"5325",1509554640,212.016312793143,166525.582451741
"5326",1509554700,157.076752951315,167886.880075269
"5327",1509554760,142.299994174221,155579.627152181
"5328",1509554820,162.763285500559,148261.613347206
"5329",1509554880,155.341174260637,162401.190926062
"5330",1509554940,207.104351115313,172681.517121218
"5331",1509555000,152.965291349459,176455.955371856
"5332",1509555060,145.647503224726,159680.942356564
"5333",1509555120,157.642973578037,160797.761573303
"5334",1509555180,148.13888726289,157671.11832154
"5335",1509555240,189.082066998033,175270.481808809
"5336",1509555300,153.105435159842,167793.429085514
"5337",1509555360,158.453259777055,158331.378127667
"5338",1509555420,137.553101878439,160813.441650401
"5339",1509555480,166.148882353614,148552.393859485
"5340",1509555540,151.988229131874,170185.039265904
"5341",1509555600,175.681439343915,176901.20558081
"5342",1509555660,160.318628637988,156076.681784962
"5343",1509555720,159.679816484964,161448.378763057
"5344",1509555780,162.526417222743,156163.218927652
"5345",1509555840,156.324906089615,170183.810543886
"5346",1509555900,141.156979413556,163372.306867683
"5347",1509555960,146.955660937684,153998.349214011
"5348",1509556020,177.986485051941,161616.683889599
"5349",1509556080,141.096529172312,152588.066892791
"5350",1509556140,155.125746934133,176226.525920926
"5351",1509556200,231.723386888593,171324.296865229
"5352",1509556260,128.330334703,159447.18718493
"5353",1509556320,172.855865778524,161812.537238942
"5354",1509556380,163.431879982716,158297.240496974
"5355",1509556440,158.332713108368,171073.068914084
"5356",1509556500,162.460990513521,167409.203525005
"5357",1509556560,161.526911109036,158685.380797898
"5358",1509556620,197.974099446083,162648.779449604
"5359",1509556680,147.496349255653,152973.113885139
"5360",1509556740,177.348556101388,164277.980896701
"5361",1509556800,235.917602410835,167752.583046726
"5362",1509556860,132.436995798683,160373.507587351
"5363",1509556920,219.95098742759,159341.573208602
"5364",1509556980,139.818591189226,152368.192531196
"5365",1509557040,190.863584924085,167306.278079098
"5366",1509557100,167.037820909577,168313.807199382
"5367",1509557160,168.754813902883,163794.465218682
"5368",1509557220,185.094818360192,163570.285161196
"5369",1509557280,171.426413479492,158436.590285893
"5370",1509557340,191.828154529913,172498.200387164
"5371",1509557400,169.516027844205,184636.737120823
"5372",1509557460,178.552365350171,166317.413044798
"5373",1509557520,177.816732459886,168582.876446837
"5374",1509557580,149.919667989287,163906.768073796
"5375",1509557640,162.267886613587,168435.816015094
"5376",1509557700,202.422973532141,164927.154268614
"5377",1509557760,162.807876742556,161397.959445804
"5378",1509557820,151.925061391847,164043.045108205
"5379",1509557880,153.221498011405,151191.435648805
"5380",1509557940,191.379541390867,170409.532078759
"5381",1509558000,183.518720088373,171689.714591811
"5382",1509558060,161.72530027367,155332.13751014
"5383",1509558120,156.634112178572,159988.508491819
"5384",1509558180,170.373172723389,148813.737269281
"5385",1509558240,158.767664427132,160860.342964726
"5386",1509558300,351.763430336682,142710.211105075
"5387",1509558360,197.922991803859,157500.698318465
"5388",1509558420,155.55788094743,160204.907831529
"5389",1509558480,160.537791322588,159476.718674745
"5390",1509558540,181.406824097938,168070.213643612
"5391",1509558600,186.663828628803,168150.967869047
"5392",1509558660,167.099533865439,158621.117707838
"5393",1509558720,167.858189960719,160282.989717131
"5394",1509558780,166.130249905603,150465.931246751
"5395",1509558840,153.285672917118,170772.434007564
"5396",1509558900,171.650158620973,159108.155853012
"5397",1509558960,160.396247314481,151772.7121698
"5398",1509559020,145.66428195822,159169.859690849
"5399",1509559080,191.186786549229,157111.231663854
"5400",1509559140,155.202512313925,170429.428544395
"5401",1509559200,193.699198319346,180859.427174629
"5402",1509559260,152.577690704789,165554.30254585
"5403",1509559320,164.718289071194,166856.125057452
"5404",1509559380,167.298566282806,161305.077420829
"5405",1509559440,171.112542410568,167594.694488006
"5406",1509559500,174.315516179767,163349.013506196
"5407",1509559560,441.520489510961,119233.559160204
"5408",1509559620,351.763430336682,142710.211105075
"5409",1509559680,175.129453248645,162986.471745706
"5410",1509559740,165.057033162613,173330.755411378
"5411",1509559800,163.026137277881,171567.7962318
"5412",1509559860,140.842806647349,160574.901094214
"5413",1509559920,176.866995574578,168373.240668086
"5414",1509559980,167.159073010066,160198.694057685
"5415",1509560040,180.008874453002,171502.628223746
"5416",1509560100,448.060517523381,117855.083299137
"5417",1509560160,159.493586936772,156690.194082888
"5418",1509560220,149.79453997748,166131.613939428
"5419",1509560280,180.819390663037,151514.06047121
"5420",1509560340,164.611337252617,170792.05460109
"5421",1509560400,161.141086662277,173262.939856322
"5422",1509560460,174.373356128932,160627.257202378
"5423",1509560520,173.92755973066,156628.791675614
"5424",1509560580,198.523866565234,161471.32960791
"5425",1509560640,162.127057238016,169587.888431144
"5426",1509560700,176.520576665261,168732.351227541
"5427",1509560760,180.775238836244,165878.324424857
"5428",1509560820,184.377425913149,161905.839202526
"5429",1509560880,154.791120869007,151208.090476372
"5430",1509560940,260.388026767841,171420.15159594
"5431",1509561000,137.732705817822,173941.502530108
"5432",1509561060,1076.3265696292,58931.4149039377
"5433",1509561120,156.392357058821,158231.888472975
"5434",1509561180,188.873791969561,161612.496404961
"5435",1509561240,157.76213658502,172180.948815737
"5436",1509561300,189.006199077175,172829.72496217
"5437",1509561360,159.018633229336,164361.295831837
"5438",1509561420,140.298611953123,162162.766947047
"5439",1509561480,139.805962273383,162882.002745398
"5440",1509561540,176.321272838798,177384.550390761
"5441",1509561600,159.354984442623,178935.426633039
"5442",1509561660,155.955090320656,165750.945759461
"5443",1509561720,178.497787244865,169365.965076084
"5444",1509561780,163.467583730712,160068.87714115
"5445",1509561840,218.631278771574,176351.634654624
"5446",1509561900,158.587618836371,176650.631638867
"5447",1509561960,145.778275699749,155953.196392591
"5448",1509562020,181.638095500998,157548.318522744
"5449",1509562080,151.542792830272,152850.569707106
"5450",1509562140,173.61437825531,171170.964552588
"5451",1509562200,190.1765627682,172441.09024747
"5452",1509562260,190.172706440732,155188.446609606
"5453",1509562320,191.922969759562,156058.043122892
"5454",1509562380,148.920895577255,151751.950473425
"5455",1509562440,171.853269430399,165169.131357543
"5456",1509562500,155.355311659713,165805.495568364
"5457",1509562560,158.203909021902,159251.493897991
"5458",1509562620,164.026654858998,157382.528795665
"5459",1509562680,181.837427953767,149096.223171005
"5460",1509562740,148.804240691512,178132.353732253
"5461",1509562800,172.370853687251,179239.5886967
"5462",1509562860,146.857196979256,173438.83299571
"5463",1509562920,177.870327333419,172240.090039655
"5464",1509562980,145.087435046375,161765.693389807
"5465",1509563040,175.736353174571,171407.935168793
"5466",1509563100,165.370871900754,173513.597979072
"5467",1509563160,179.824287858157,164541.110113814
"5468",1509563220,158.341941435434,163907.326236209
"5469",1509563280,148.823314123628,161186.145415485
"5470",1509563340,149.960661506227,184996.742945208
"5471",1509563400,267.848204976753,179612.158102952
"5472",1509563460,167.581775889353,163019.451228833
"5473",1509563520,168.386556902995,165393.66399929
"5474",1509563580,177.168360837748,149726.935366241
"5475",1509563640,169.173832969511,170442.759677881
"5476",1509563700,150.311206658929,160539.102359105
"5477",1509563760,148.459944273328,158769.513584685
"5478",1509563820,175.530873730712,161648.607512504
"5479",1509563880,173.624346340022,152099.633281913
"5480",1509563940,162.692837458331,179772.407762846
"5481",1509564000,153.103330492539,167518.434174811
"5482",1509564060,174.472500788582,165363.379564801
"5483",1509564120,171.26851354644,156559.978004922
"5484",1509564180,156.12675351379,158800.208456168
"5485",1509564240,148.250572761892,168904.301185897
"5486",1509564300,147.168851307907,166066.718983366
"5487",1509564360,163.709605794507,141422.384355508
"5488",1509564420,144.882407368916,165299.800284198
"5489",1509564480,141.516812361794,149948.133237626
"5490",1509564540,163.048498798932,165163.043805528
"5491",1509564600,1025.77812922197,61216.4464492011
"5492",1509564660,142.364901472892,153668.443182268
"5493",1509564720,316.403352305511,155182.062696042
"5494",1509564780,185.30406047262,150546.277291656
"5495",1509564840,165.122513387418,168425.194274395
"5496",1509564900,161.276677042111,162377.40437292
"5497",1509564960,143.866239344399,156175.249808586
"5498",1509565020,166.853890582668,154805.989681509
"5499",1509565080,158.840414907322,151051.530479721
"5500",1509565140,161.355120903029,174988.394588894
"5501",1509565200,192.509824131672,167776.698442088
"5502",1509565260,158.104809359996,146595.459756063
"5503",1509565320,170.074965480783,166522.559288154
"5504",1509565380,159.371638952418,151235.511262604
"5505",1509565440,142.228113663766,166124.665046453
"5506",1509565500,156.462506963064,167225.326492174
"5507",1509565560,148.788456988762,156623.037003264
"5508",1509565620,148.606554749606,159251.07794155
"5509",1509565680,136.668756169657,148932.954313225
"5510",1509565740,191.87226155508,172914.363061757
"5511",1509565800,166.366234295511,165002.897758548
"5512",1509565860,167.350953285221,153616.583282485
"5513",1509565920,142.716823086752,159741.538225715
"5514",1509565980,167.717067668742,150973.480294301
"5515",1509566040,174.191277773358,167058.307864067
"5516",1509566100,232.588656337193,167914.466069966
"5517",1509566160,198.217217992347,155134.258113536
"5518",1509566220,163.033625605301,159974.193036197
"5519",1509566280,185.40251398535,157258.026169086
"5520",1509566340,178.948688924905,170603.785961839
"5521",1509566400,163.162699044684,169320.637420573
"5522",1509566460,163.014086906268,160316.678202283
"5523",1509566520,159.315501297674,162420.209141719
"5524",1509566580,178.156031970126,151590.607973583
"5525",1509566640,163.01131212722,165530.855116645
"5526",1509566700,159.660629039032,161165.240545234
"5527",1509566760,215.958848019252,155084.966548059
"5528",1509566820,163.990615323893,162587.827294922
"5529",1509566880,154.514738722014,154808.836058078
"5530",1509566940,169.351663733809,175197.859357003
"5531",1509567000,149.696398641403,170770.856656961
"5532",1509567060,152.357513511055,164214.463803592
"5533",1509567120,351.763430336682,142710.211105075
"5534",1509567180,145.920168506007,151241.397522242
"5535",1509567240,167.271619315863,163972.026388855
"5536",1509567300,358.209885816272,140675.267387934
"5537",1509567360,415.594342163742,125078.565664446
"5538",1509567420,157.446526780953,171428.419774857
"5539",1509567480,208.64882832015,155485.501865122
"5540",1509567540,179.271986897599,166539.734299259
"5541",1509567600,167.114262268913,165486.085832472
"5542",1509567660,175.65231973641,149631.248982925
"5543",1509567720,128.888129323367,149754.091798227
"5544",1509567780,170.986124699691,146217.010859184
"5545",1509567840,187.549982150987,162157.507803251
"5546",1509567900,190.255990844825,155464.513612083
"5547",1509567960,134.466476396922,154885.555553122
"5548",1509568020,112.076971919524,150306.690987422
"5549",1509568080,118.510163426909,135522.188221334
"5550",1509568140,135.133986697891,150391.751142195
"5551",1509568200,316.403352305511,155182.062696042
"5552",1509568260,159.503323689487,147303.269578252
"5553",1509568320,148.317328974259,163214.586826983
"5554",1509568380,140.299528812953,145794.04695808
"5555",1509568440,139.549670096041,146188.882859345
"5556",1509568500,157.743306432359,166416.780502964
"5557",1509568560,153.078128645062,154307.934415697
"5558",1509568620,129.55652461573,142765.422975865
"5559",1509568680,142.434048461188,144837.568773144
"5560",1509568740,168.492343177389,157255.65343764
"5561",1509568800,178.810559995552,152847.792515799
"5562",1509568860,180.691295877342,151868.683442325
"5563",1509568920,172.695829486565,147889.117472957
"5564",1509568980,200.212560281376,147032.603092341
"5565",1509569040,168.76235265065,153513.765642148
"5566",1509569100,158.642157502362,151148.666372687
"5567",1509569160,170.861611700784,154994.56136214
"5568",1509569220,164.688476410926,150602.724490748
"5569",1509569280,168.280564332192,150605.579299922
"5570",1509569340,168.434339807042,166919.551348192
"5571",1509569400,185.793497336573,153674.238844789
"5572",1509569460,142.422678930107,138851.283475305
"5573",1509569520,145.263116067343,132421.758295217
"5574",1509569580,221.655918558304,137231.183190479
"5575",1509569640,214.619906980762,162163.479979263
"5576",1509569700,159.551585274098,163292.871885827
"5577",1509569760,160.242885405523,159502.498433327
"5578",1509569820,172.026261386142,160182.689784903
"5579",1509569880,158.202290643137,149975.261030425
"5580",1509569940,199.953354426713,166220.61462961
"5581",1509570000,168.946121243812,169109.242839298
"5582",1509570060,161.504335919867,154649.105536933
"5583",1509570120,173.02180540484,156107.116125445
"5584",1509570180,147.75493985374,149214.651886757
"5585",1509570240,169.481847588196,156153.944128576
"5586",1509570300,154.623778741482,162341.518835288
"5587",1509570360,154.562065642505,155734.286846128
"5588",1509570420,153.024630781279,151574.156709679
"5589",1509570480,187.028673441604,152732.139632534
"5590",1509570540,141.846128473466,164398.079381824
"5591",1509570600,154.474428844841,166577.286380112
"5592",1509570660,145.322800055683,152400.738699812
"5593",1509570720,146.380894006518,156539.669659259
"5594",1509570780,150.474760708074,152377.80857143
"5595",1509570840,217.565212411463,164087.89478137
"5596",1509570900,187.231078542696,159727.786969302
"5597",1509570960,182.243545907754,163320.380892201
"5598",1509571020,160.179955729117,162459.815522648
"5599",1509571080,181.918346060431,159602.91512269
"5600",1509571140,180.544492028209,178046.090382967
"5601",1509571200,172.867091644794,175636.175719541
"5602",1509571260,155.374743856022,168854.737332908
"5603",1509571320,152.162077065887,167853.029546296
"5604",1509571380,158.944782152119,167967.351077813
"5605",1509571440,158.53025432099,174452.448851745
"5606",1509571500,177.302997440955,167110.069328161
"5607",1509571560,168.983428117777,159528.083952197
"5608",1509571620,170.403036784537,155482.410818808
"5609",1509571680,165.677897096817,146587.277352991
"5610",1509571740,203.110604015164,163827.398428115
"5611",1509571800,165.212806682075,164807.976830786
"5612",1509571860,167.856340833272,149091.837627025
"5613",1509571920,161.462788399622,148006.740678969
"5614",1509571980,198.477040847907,145954.128086606
"5615",1509572040,176.385205198412,154893.313183305
"5616",1509572100,160.051263694343,153498.962799176
"5617",1509572160,145.279562418322,152134.791687258
"5618",1509572220,146.503971939222,143187.130602292
"5619",1509572280,134.964355823368,146896.812952836
"5620",1509572340,158.539875170405,159552.752031914
"5621",1509572400,164.276620516178,159827.180202631
"5622",1509572460,165.848321123221,151738.690838539
"5623",1509572520,163.24714773066,151044.237594396
"5624",1509572580,148.754022786989,142379.487746788
"5625",1509572640,161.239182535396,163802.179447409
"5626",1509572700,165.733107103479,157696.632418694
"5627",1509572760,173.004645659434,151646.722692794
"5628",1509572820,141.308864449181,143756.564493965
"5629",1509572880,239.932043750886,148396.816600774
"5630",1509572940,148.18017389179,159041.360098038
"5631",1509573000,152.070419430019,154694.182195498
"5632",1509573060,140.94511966696,148450.215604235
"5633",1509573120,143.582702476095,144277.004790266
"5634",1509573180,192.839686981326,139605.130582306
"5635",1509573240,168.930506914914,153052.681888836
"5636",1509573300,125.438879021975,145960.64991016
"5637",1509573360,172.478332308506,140987.046792115
"5638",1509573420,159.54485940106,140317.35624095
"5639",1509573480,174.007657946593,131557.691905267
"5640",1509573540,139.015573417423,155801.779565471
"5641",1509573600,163.761324287436,153620.930812893
"5642",1509573660,141.278900898199,139986.219166297
"5643",1509573720,180.187619122009,138868.326339451
"5644",1509573780,179.121515114574,137480.127864027
"5645",1509573840,312.027953228099,147177.963741443
"5646",1509573900,185.1200927236,143360.683319511
"5647",1509573960,145.268912336625,143646.171913721
"5648",1509574020,136.032052631122,140799.38181517
"5649",1509574080,162.081005781274,146612.282771954
"5650",1509574140,191.795879955334,163417.07592873
"5651",1509574200,166.26166541032,152012.374078758
"5652",1509574260,151.582628934144,140725.97980365
"5653",1509574320,156.613909646051,141947.477308356
"5654",1509574380,139.872403326906,136882.608716018
"5655",1509574440,156.109159974647,157446.736422792
"5656",1509574500,140.88313392466,148110.770702325
"5657",1509574560,175.435022816593,146666.521307805
"5658",1509574620,154.556731771394,147537.05010376
"5659",1509574680,151.164975783889,144138.392621632
"5660",1509574740,176.642525289557,162657.842222596
"5661",1509574800,158.322602641748,162585.084963332
"5662",1509574860,150.165100042033,153935.164702131
"5663",1509574920,163.636736201131,149932.147779953
"5664",1509574980,166.079900125365,147410.809414864
"5665",1509575040,145.172691381205,160681.614583279
"5666",1509575100,190.442104549944,161390.419006676
"5667",1509575160,157.152181395304,157972.815692393
"5668",1509575220,157.454924928255,152442.649360028
"5669",1509575280,148.921606132412,154872.17038881
"5670",1509575340,171.246663476658,172168.168091291
"5671",1509575400,154.958728497194,175639.873245319
"5672",1509575460,176.385727764883,158994.055675034
"5673",1509575520,170.309724813637,163372.252770993
"5674",1509575580,165.835893051092,149877.327639128
"5675",1509575640,180.101876295443,169064.3591488
"5676",1509575700,157.211241027026,162566.260342088
"5677",1509575760,199.378119023239,155942.620524484
"5678",1509575820,130.614638516717,149310.605417859
"5679",1509575880,141.362178757196,141934.074857613
"5680",1509575940,174.609765862164,164862.122113969
"5681",1509576000,165.18829889573,158394.573548497
"5682",1509576060,221.586987789241,148019.340969135
"5683",1509576120,150.031975252924,146721.232364811
"5684",1509576180,163.094121165002,143491.436509128
"5685",1509576240,195.111997797918,160262.962258942
"5686",1509576300,196.974005412845,158211.705511349
"5687",1509576360,153.330901112932,151629.086578024
"5688",1509576420,130.754708388216,148212.895554271
"5689",1509576480,197.551411055636,146922.475830341
"5690",1509576540,165.715299782009,163428.275057911
"5691",1509576600,157.48172355171,157584.149848507
"5692",1509576660,125.457323687508,149400.247345343
"5693",1509576720,137.463554131161,146492.117640388
"5694",1509576780,190.538530430905,145163.061435497
"5695",1509576840,173.756354300109,159409.281713942
"5696",1509576900,174.420630671686,157578.557856277
"5697",1509576960,144.582769603661,147908.033886721
"5698",1509577020,132.108456288797,141587.875831266
"5699",1509577080,163.425158294762,141584.927873124
"5700",1509577140,174.518501241044,159776.342224586
"5701",1509577200,162.89965694395,167423.621156133
"5702",1509577260,132.1549421598,150392.749256534
"5703",1509577320,134.539367188768,148983.631303863
"5704",1509577380,196.506045683667,137333.571414037
"5705",1509577440,139.68288652721,150655.68642608
"5706",1509577500,176.466117117808,151524.38998415
"5707",1509577560,138.642662110291,143716.836644395
"5708",1509577620,136.078724999784,147150.956277167
"5709",1509577680,144.29036039269,141826.791377181
"5710",1509577740,181.840197364868,161221.279204525
"5711",1509577800,154.708979859659,151191.663484607
"5712",1509577860,144.688498422827,147858.460991984
"5713",1509577920,132.775777211899,146727.967483283
"5714",1509577980,148.562809373552,144162.416030438
"5715",1509578040,196.490320333037,156156.868674009
"5716",1509578100,160.652056509362,158848.167307444
"5717",1509578160,141.718345145602,147034.117058982
"5718",1509578220,149.306270945381,152433.212924584
"5719",1509578280,150.676278661054,144776.270545669
"5720",1509578340,145.509919335491,154205.035752464
"5721",1509578400,164.702139480115,159479.857160261
"5722",1509578460,132.472414580247,144634.069962753
"5723",1509578520,133.656074345643,145418.903968956
"5724",1509578580,144.056398716612,142653.585233065
"5725",1509578640,206.938528186586,157965.991880697
"5726",1509578700,234.443736767163,156460.235397902
"5727",1509578760,196.467317709378,144686.66574336
"5728",1509578820,175.311449987063,142072.790037065
"5729",1509578880,151.915437817635,133382.568739135
"5730",1509578940,219.071190354321,157914.834869381
"5731",1509579000,191.340637493656,158447.494616031
"5732",1509579060,223.094801369507,142633.362273898
"5733",1509579120,156.404334975869,145073.927304699
"5734",1509579180,153.475780648971,139681.686328121
"5735",1509579240,161.149561558219,153717.295956824
"5736",1509579300,174.537552319404,156819.68352139
"5737",1509579360,143.548622936948,150403.225301433
"5738",1509579420,159.678056963656,146497.899030027
"5739",1509579480,147.738602113211,142943.683187686
"5740",1509579540,158.86455841099,173751.53542366
"5741",1509579600,179.122856581089,166735.033673459
"5742",1509579660,204.270208577165,158320.148385263
"5743",1509579720,119.992939390831,151665.890133389
"5744",1509579780,161.520791545521,147468.481702182
"5745",1509579840,159.109548737561,160163.497268713
"5746",1509579900,168.274680912076,150814.312871316
"5747",1509579960,154.774885793663,139623.192900065
"5748",1509580020,163.533328671724,140003.631982782
"5749",1509580080,147.554350107625,134789.201206261
"5750",1509580140,153.703457166399,149904.21479402
"5751",1509580200,155.298555484952,144950.754243101
"5752",1509580260,159.974999373758,140972.165733718
"5753",1509580320,187.634327973811,138722.933848569
"5754",1509580380,120.147471957332,131920.109220399
"5755",1509580440,253.875858374792,151822.431715155
"5756",1509580500,156.742242018718,146634.588419879
"5757",1509580560,162.149862932791,145883.601751425
"5758",1509580620,236.835584249807,139012.590907422
"5759",1509580680,134.465101003609,135095.343086255
"5760",1509580740,161.657016219545,153484.803518327
"5761",1509580800,130.216770433717,148485.505524408
"5762",1509580860,153.288302306645,142878.84929027
"5763",1509580920,162.99431178055,145875.368809984
"5764",1509580980,169.613904703161,133162.624442783
"5765",1509581040,167.346234350057,144258.588807144
"5766",1509581100,143.02046783661,141297.010728327
"5767",1509581160,151.511388945163,135277.529257641
"5768",1509581220,151.891109944248,137197.547832795
"5769",1509581280,118.312851678528,132991.426729935
"5770",1509581340,162.613561407277,145158.33537313
"5771",1509581400,153.536962757259,146848.09473752
"5772",1509581460,131.03183368783,136730.293926112
"5773",1509581520,168.057425448733,139350.318548948
"5774",1509581580,137.423711921301,128104.157357093
"5775",1509581640,177.762171912427,155818.365885212
"5776",1509581700,154.304231722416,153183.866234824
"5777",1509581760,134.583774773892,138267.546664274
"5778",1509581820,167.04637013684,137351.048566736
"5779",1509581880,132.283701015119,136365.473650341
"5780",1509581940,153.091575191514,151141.606737616
"5781",1509582000,207.463144444555,149021.532800958
"5782",1509582060,138.603711402478,141316.280024191
"5783",1509582120,177.075193515431,142712.197359035
"5784",1509582180,139.251024913669,136052.040563726
"5785",1509582240,153.296951029147,149919.978833329
"5786",1509582300,166.331236600486,144124.758284978
"5787",1509582360,166.113228889794,141777.948825239
"5788",1509582420,175.344146239721,142273.56078451
"5789",1509582480,158.275884311952,132236.163573928
"5790",1509582540,143.709432578236,150459.291978212
"5791",1509582600,154.872883444162,151556.224617851
"5792",1509582660,151.904709386343,137118.059188704
"5793",1509582720,156.274875714951,139308.484163421
"5794",1509582780,151.491236988042,132402.587010535
"5795",1509582840,136.272079530419,146833.594179071
"5796",1509582900,121.938552602558,138890.18052019
"5797",1509582960,150.340014423365,136056.854918948
"5798",1509583020,181.654833598829,133649.235015916
"5799",1509583080,146.37649244761,134944.374047622
"5800",1509583140,167.756240914275,149268.119968123
"5801",1509583200,183.626957724868,147105.039834612
"5802",1509583260,121.724021247948,135073.948070567
"5803",1509583320,160.88569410979,135454.086818528
"5804",1509583380,141.69047387107,134490.662455515
"5805",1509583440,157.62963213814,160114.676004765
"5806",1509583500,167.91886794443,160041.190293155
"5807",1509583560,138.951957348802,153757.227243179
"5808",1509583620,150.897535913732,151020.967084922
"5809",1509583680,162.36855194437,145788.349002163
"5810",1509583740,211.514771296874,164952.768733271
"5811",1509583800,169.355769704885,162135.405226304
"5812",1509583860,148.770573149673,152321.090747119
"5813",1509583920,163.700306135893,146284.461804276
"5814",1509583980,163.333530516878,147754.087738069
"5815",1509584040,160.763299507097,154061.692732102
"5816",1509584100,163.704112092662,143079.118106286
"5817",1509584160,135.065584134094,134033.350584997
"5818",1509584220,141.3334765182,131120.474531771
"5819",1509584280,131.334254572461,128974.760633903
"5820",1509584340,147.290358835212,145563.243816397
"5821",1509584400,202.690497768344,157727.831753136
"5822",1509584460,154.869437233901,151138.766163207
"5823",1509584520,137.33184523066,141431.734614609
"5824",1509584580,126.793555113513,139928.873855344
"5825",1509584640,153.082701436153,145155.35675862
"5826",1509584700,162.425496061292,149571.921467827
"5827",1509584760,160.765399719642,141825.345088167
"5828",1509584820,135.732800709116,140982.314965907
"5829",1509584880,140.060770119764,138875.478333467
"5830",1509584940,148.195065259546,152425.788601296
"5831",1509585000,183.610773428827,155220.478709882
"5832",1509585060,163.283732684376,136873.03524534
"5833",1509585120,164.955223982408,141411.979334791
"5834",1509585180,167.075666823583,139115.272003573
"5835",1509585240,177.023153770251,152649.559107802
"5836",1509585300,157.884747004018,152177.436846789
"5837",1509585360,135.282543825916,141600.208078496
"5838",1509585420,201.883925082474,137268.810421928
"5839",1509585480,144.876374975988,132146.649383474
"5840",1509585540,141.978633022464,149812.08914098
"5841",1509585600,143.794054811043,145126.964113881
"5842",1509585660,139.158644304106,136804.301552289
"5843",1509585720,176.827539427893,132030.485705541
"5844",1509585780,133.467397691312,128610.130356325
"5845",1509585840,151.513091823804,148043.855947232
"5846",1509585900,146.32112695957,142629.277437976
"5847",1509585960,133.125014611733,133245.994078802
"5848",1509586020,137.156224005511,130956.213343596
"5849",1509586080,202.916735672548,130242.275389975
"5850",1509586140,236.430968600081,150318.281926677
"5851",1509586200,189.008904530592,153713.890735735
"5852",1509586260,171.070092905014,130695.585895837
"5853",1509586320,140.31853194104,131743.559802454
"5854",1509586380,167.767489129129,128763.334407449
"5855",1509586440,142.895680763573,143283.637852762
"5856",1509586500,146.563138186722,138477.224903106
"5857",1509586560,137.384943523648,131532.757062194
"5858",1509586620,144.194081980631,129945.376260207
"5859",1509586680,124.048119119907,126532.343789715
"5860",1509586740,179.620563541171,147890.800307889
"5861",1509586800,136.649768982032,146515.709865283
"5862",1509586860,178.382080084244,133366.853200757
"5863",1509586920,149.577711254617,132626.761942246
"5864",1509586980,138.484174199201,126579.529979428
"5865",1509587040,145.790866632161,141133.977735629
"5866",1509587100,187.917207693491,143780.873622996
"5867",1509587160,133.933182592357,132622.49508544
"5868",1509587220,127.636521620968,129656.716419217
"5869",1509587280,126.632105065068,126856.127133907
"5870",1509587340,156.309380908747,147226.259291827
"5871",1509587400,136.36012563002,142410.127638505
"5872",1509587460,165.16915866775,129694.574108901
"5873",1509587520,158.276157318188,127846.684160762
"5874",1509587580,131.081809309983,125554.348664723
"5875",1509587640,138.77745343199,154319.679655961
"5876",1509587700,175.431597151564,153545.618782639
"5877",1509587760,173.779814601407,152621.173699523
"5878",1509587820,153.441337540378,149634.512084029
"5879",1509587880,149.259113253453,145897.355559721
"5880",1509587940,131.675000930336,164052.581746868
